,WD22NM,total_room,Entire home/apt,Hotel room,Private room,Shared room,avg_price,avg_minimum_nights,avg_reviews_per_month,avg_availability_365,avg_star_rate
105,Charlton Village & Riverside,40,19.0,0.0,21.0,0.0,113.5,4.95,1.2506451612903227,163.35,4.635416666666667
106,Charville,13,4.0,0.0,9.0,0.0,60.76923076923077,1.6923076923076923,1.0022222222222221,150.30769230769232,4.79125
107,Chaucer,368,179.0,2.0,178.0,9.0,132.99728260869566,3.785326086956522,1.2392982456140351,90.5679347826087,4.610308370044053
108,Cheam,26,14.0,0.0,11.0,1.0,92.26923076923077,2.0,1.7968181818181819,178.42307692307693,4.718999999999999
109,Chelsea Riverside,200,169.0,0.0,30.0,1.0,218.045,4.79,1.0821739130434782,139.09,4.714814814814814
110,Chelsfield,17,10.0,0.0,7.0,0.0,75.52941176470588,2.176470588235294,0.8674999999999999,213.41176470588235,4.582307692307692
111,Chessington South & Malden Rushett,20,11.0,0.0,9.0,0.0,109.45,2.5,2.1061538461538465,190.6,4.808181818181819
112,Childs Hill,276,180.0,3.0,93.0,0.0,133.8985507246377,3.0579710144927534,1.297,143.44202898550725,4.735298013245033
113,Chingford Green,24,8.0,0.0,16.0,0.0,92.29166666666667,2.875,0.5226666666666666,125.29166666666667,4.8475
114,Chislehurst,19,13.0,0.0,6.0,0.0,142.26315789473685,2.5789473684210527,1.07,196.05263157894737,4.91
115,Chiswick Gunnersbury,147,88.0,0.0,59.0,0.0,140.0748299319728,3.7823129251700682,0.9958196721311475,127.85714285714286,4.760315789473684
116,Chiswick Homefields,123,79.0,4.0,40.0,0.0,155.34146341463415,5.0894308943089435,0.7958333333333334,103.8780487804878,4.7262162162162165
117,Chiswick Riverside,87,68.0,0.0,19.0,0.0,180.8735632183908,4.551724137931035,0.7744594594594595,141.0,4.6836363636363645
118,Church Street,357,281.0,2.0,73.0,1.0,328.10364145658264,4.915966386554622,1.3118627450980391,154.57703081232492,4.541689189189189
119,Churchfields,35,19.0,0.0,16.0,0.0,128.8,4.171428571428572,0.8509090909090908,148.62857142857143,4.807857142857143
120,City of London,485,428.0,0.0,55.0,2.0,212.95051546391753,4.517525773195876,1.4974005305039788,137.82061855670102,4.617878787878788
121,Clapham Common & Abbeville,119,84.0,0.0,35.0,0.0,149.5546218487395,4.226890756302521,0.9103448275862069,96.5126050420168,4.802794117647059
122,Clapham East,176,106.0,0.0,69.0,1.0,119.9659090909091,4.0227272727272725,1.073984375,93.91477272727273,4.7199
123,Clapham Park,170,88.0,0.0,82.0,0.0,99.00588235294117,3.4352941176470586,1.0923913043478262,101.81176470588235,4.764803921568627
124,Clapham Town,270,166.0,0.0,103.0,1.0,154.34814814814814,4.048148148148148,0.8893364928909953,93.14074074074074,4.779367816091954
125,Clayhall,54,26.0,0.0,27.0,1.0,146.64814814814815,2.7777777777777777,1.43625,235.12962962962962,4.71
126,Clementswood,24,3.0,0.0,20.0,1.0,89.91666666666667,9.458333333333334,1.0335714285714286,144.66666666666666,4.782727272727272
127,Clerkenwell,426,294.0,1.0,131.0,0.0,178.593896713615,3.6338028169014085,1.1314985590778097,107.66666666666667,4.6745918367346935
128,Clissold,245,163.0,0.0,82.0,0.0,112.36734693877551,4.2,0.7104712041884816,78.73061224489796,4.811438848920863
129,Clock House,51,23.0,0.0,28.0,0.0,86.98039215686275,3.0588235294117645,0.9041025641025641,142.64705882352942,4.838518518518518
130,Cockfosters,26,13.0,0.0,13.0,0.0,141.15384615384616,2.923076923076923,0.8655555555555555,253.69230769230768,4.835384615384616
131,Colham & Cowley,72,18.0,0.0,50.0,4.0,86.52777777777777,3.875,1.0527777777777778,184.19444444444446,4.645142857142858
132,Colindale North,68,25.0,0.0,42.0,1.0,91.83823529411765,3.5588235294117645,0.6639393939393939,91.70588235294117,4.7052
133,Colindale South,195,101.0,0.0,94.0,0.0,105.2974358974359,5.076923076923077,0.8039999999999999,123.44102564102565,4.7448051948051955
134,College Park & Old Oak,131,81.0,0.0,49.0,1.0,119.99236641221374,4.473282442748092,1.1350526315789473,126.8473282442748,4.59125
135,Colliers Wood,132,77.0,0.0,53.0,2.0,121.48484848484848,3.0681818181818183,0.9446236559139786,143.92424242424244,4.713731343283582
136,Colville,315,268.0,1.0,44.0,2.0,216.97142857142856,4.85079365079365,1.0959288537549405,103.22539682539683,4.727209302325582
137,Coningham,179,122.0,0.0,57.0,0.0,147.86033519553072,3.983240223463687,0.9361764705882354,102.26815642458101,4.710934579439252
138,Coombe Hill,54,32.0,0.0,22.0,0.0,136.3148148148148,3.7962962962962963,0.7725,138.16666666666666,4.7208
139,Coombe Vale,27,14.0,0.0,13.0,0.0,120.48148148148148,2.8518518518518516,0.9063636363636364,138.8148148148148,4.800526315789473
140,Coulsdon Town,15,6.0,0.0,9.0,0.0,118.2,2.6666666666666665,0.5592307692307693,83.4,4.883
141,Courtfield,576,515.0,0.0,57.0,4.0,290.140625,4.192708333333333,0.9763366336633663,155.41145833333334,4.624448275862068
142,Cranbrook,59,22.0,0.0,37.0,0.0,107.27118644067797,3.389830508474576,1.0577777777777777,248.72881355932202,4.59
143,Cranford,27,13.0,0.0,14.0,0.0,77.85185185185185,1.4814814814814814,0.8031818181818182,207.4814814814815,4.3792857142857144
144,Cranham,8,7.0,0.0,1.0,0.0,99.5,2.375,0.8300000000000001,156.625,4.74
145,Crayford,23,11.0,0.0,12.0,0.0,80.91304347826087,3.0,0.719,181.52173913043478,4.5600000000000005
146,Cricket Green,38,14.0,0.0,23.0,1.0,79.94736842105263,2.3157894736842106,0.9291666666666667,108.13157894736842,4.527647058823529
147,Cricklewood,109,71.0,0.0,38.0,0.0,126.08256880733946,5.247706422018348,1.0052439024390243,151.89908256880733,4.63968253968254
148,Cricklewood & Mapesbury,167,99.0,0.0,68.0,0.0,106.38323353293413,3.970059880239521,0.9788617886178862,125.67664670658682,4.568470588235294
149,Crofton Park,138,80.0,0.0,58.0,0.0,104.81159420289855,4.202898550724638,0.6970642201834862,86.81884057971014,4.7876666666666665
150,Crook Log,24,5.0,0.0,19.0,0.0,73.375,2.0,1.315,204.95833333333334,4.890714285714286
151,Crouch End,149,91.0,1.0,56.0,1.0,131.21476510067114,4.281879194630872,0.8333884297520662,105.16778523489933,4.833232323232323
152,Crystal Palace & Anerley,104,60.0,0.0,43.0,1.0,108.67307692307692,4.538461538461538,0.8822471910112359,120.75,4.731428571428571
153,Crystal Palace & Upper Norwood,105,65.0,0.0,40.0,0.0,96.98095238095237,5.114285714285714,0.9688888888888889,141.9047619047619,4.714153846153846
154,Custom House,127,58.0,0.0,68.0,1.0,130.61417322834646,2.748031496062992,1.181509433962264,125.25196850393701,4.567272727272727
155,Dalgarno,84,57.0,0.0,27.0,0.0,205.33333333333334,4.476190476190476,1.0254098360655737,162.46428571428572,4.6777999999999995
156,Dalston,315,200.0,0.0,115.0,0.0,110.7936507936508,4.295238095238095,0.8168825910931174,71.36507936507937,4.783045685279188
157,Darwin,19,15.0,0.0,4.0,0.0,134.94736842105263,2.3684210526315788,1.006,248.68421052631578,4.89
158,De Beauvoir,264,171.0,0.0,93.0,0.0,131.79166666666666,4.359848484848484,0.6434562211981567,61.31818181818182,4.786942675159235
159,Deptford,213,131.0,0.0,82.0,0.0,105.51643192488262,4.732394366197183,0.8945679012345679,112.22535211267606,4.6875
160,Dollis Hill,146,81.0,0.0,65.0,0.0,116.96575342465754,5.13013698630137,0.8957547169811321,222.68493150684932,4.611029411764706
161,Dormers Wells,39,25.0,0.0,14.0,0.0,74.6923076923077,7.205128205128205,0.8419354838709678,200.46153846153845,4.271304347826087
162,Downham,48,18.0,0.0,30.0,0.0,89.54166666666667,5.4375,0.7786111111111111,139.625,4.698
163,Dulwich Hill,98,68.0,0.0,30.0,0.0,138.9591836734694,4.591836734693878,0.6660526315789473,98.56122448979592,4.825
164,Dulwich Village,81,53.0,0.0,28.0,0.0,155.7037037037037,4.604938271604938,0.6247692307692307,99.61728395061728,4.843396226415094
165,Dulwich Wood,81,50.0,0.0,29.0,2.0,117.34567901234568,4.209876543209877,0.7651785714285715,102.71604938271605,4.784878048780488
166,Ealing Broadway,132,72.0,0.0,60.0,0.0,115.46969696969697,4.257575757575758,0.897319587628866,112.22727272727273,4.724242424242425
167,Ealing Common,162,87.0,0.0,73.0,2.0,132.2962962962963,3.9382716049382718,0.9752755905511811,120.50617283950618,4.775851063829787
168,Earl's Court,566,449.0,0.0,116.0,1.0,182.55830388692578,5.263250883392226,1.0540666666666667,145.565371024735,4.494676056338028
169,East Acton,232,145.0,0.0,86.0,1.0,120.40948275862068,5.030172413793103,1.1541447368421054,111.21982758620689,4.734999999999999
170,East Barnet,35,19.0,0.0,16.0,0.0,106.37142857142857,3.0,0.40652173913043477,207.37142857142857,4.865833333333334
171,East Finchley,111,79.0,0.0,32.0,0.0,97.25225225225225,5.864864864864865,0.5248863636363637,163.59459459459458,4.80828125
172,East Greenwich,174,110.0,6.0,57.0,1.0,138.9655172413793,4.862068965517241,1.1542957746478872,131.04597701149424,4.795486725663717
173,East Ham,29,7.0,0.0,22.0,0.0,85.82758620689656,2.6551724137931036,1.215,217.3448275862069,4.792105263157895
174,East Ham South,36,20.0,0.0,16.0,0.0,158.44444444444446,2.3055555555555554,0.9479999999999998,116.16666666666667,4.666428571428571
175,East Putney,244,151.0,0.0,93.0,0.0,150.1844262295082,3.6065573770491803,0.9357608695652174,97.77049180327869,4.781751824817518
176,East Sheen,66,41.0,0.0,25.0,0.0,163.4090909090909,4.636363636363637,0.9442857142857143,121.4090909090909,4.796842105263158
177,East Wickham,28,9.0,0.0,19.0,0.0,75.5,2.142857142857143,0.7614285714285715,192.60714285714286,4.630588235294118
178,Eastbrook & Rush Green,23,8.0,0.0,15.0,0.0,113.52173913043478,2.3043478260869565,1.1815,158.1304347826087,4.763846153846154
179,Eastbury,27,9.0,0.0,18.0,0.0,80.0,4.296296296296297,1.6447058823529412,218.4814814814815,4.708
180,Eastcote,15,7.0,0.0,8.0,0.0,74.4,1.6666666666666667,2.102307692307692,80.66666666666667,4.801818181818182
181,Edgware,117,52.0,0.0,64.0,1.0,106.58974358974359,3.5982905982905984,1.0407142857142857,209.94871794871796,4.66463768115942
182,Edgwarebury,23,6.0,0.0,17.0,0.0,101.0,1.8695652173913044,0.905,187.04347826086956,4.792727272727273
183,Edmonton Green,30,17.0,0.0,13.0,0.0,110.16666666666667,3.0,1.2625,182.2,4.7823529411764705
184,Elm Park,27,7.0,0.0,20.0,0.0,86.0,2.3703703703703702,0.7304545454545455,180.44444444444446,4.596470588235294
185,Eltham Page,39,20.0,0.0,18.0,1.0,98.0,6.205128205128205,0.7960714285714285,156.69230769230768,4.8149999999999995
186,Eltham Park & Progress,23,9.0,0.0,14.0,0.0,82.17391304347827,5.173913043478261,0.7384210526315789,200.56521739130434,4.726428571428571
187,Eltham Town & Avery Hill,47,26.0,0.0,20.0,1.0,132.61702127659575,5.425531914893617,0.9678125,150.4468085106383,4.788214285714285
188,Emerson Park,6,2.0,0.0,4.0,0.0,71.83333333333333,4.666666666666667,0.48,239.5,4.75
189,Endlebury,9,3.0,0.0,6.0,0.0,123.44444444444444,1.8888888888888888,0.33199999999999996,238.33333333333334,4.77
190,Enfield Lock,22,13.0,0.0,8.0,1.0,90.45454545454545,2.5,0.938125,219.5,4.71
191,Erith,47,18.0,0.0,27.0,2.0,87.2127659574468,4.127659574468085,0.908125,200.61702127659575,4.724782608695652
192,Evelyn,170,87.0,0.0,83.0,0.0,98.91764705882353,3.788235294117647,1.0095762711864407,101.93529411764706,4.654367816091954
193,Fairfield,223,175.0,0.0,48.0,0.0,103.69058295964126,4.2242152466367715,1.044635761589404,170.97757847533632,4.640098039215687
194,Fairlop,27,12.0,0.0,14.0,1.0,101.92592592592592,7.444444444444445,0.54,101.81481481481481,4.608333333333333
195,Falconbrook,213,136.0,0.0,76.0,1.0,132.57276995305165,3.403755868544601,1.007628205128205,116.17370892018779,4.694793388429752
196,Falconwood & Welling,17,10.0,0.0,7.0,0.0,106.47058823529412,2.588235294117647,1.163846153846154,136.35294117647058,4.921428571428572
197,Faraday,161,86.0,0.0,75.0,0.0,101.26708074534162,3.3043478260869565,1.3154135338345865,107.1304347826087,4.625172413793103
198,Farnborough & Crofton,8,4.0,0.0,4.0,0.0,102.25,3.25,1.0285714285714285,76.375,4.8325
199,Feltham North,24,3.0,0.0,21.0,0.0,75.16666666666667,2.25,0.9272222222222223,155.70833333333334,4.6353333333333335
200,Feltham West,28,9.0,0.0,19.0,0.0,89.17857142857143,2.1785714285714284,1.889375,195.96428571428572,4.7716666666666665
201,Figge's Marsh,14,8.0,0.0,6.0,0.0,86.85714285714286,2.142857142857143,0.920909090909091,22.571428571428573,4.694
202,Finchley Church End,87,52.0,0.0,35.0,0.0,127.44827586206897,4.160919540229885,0.9547540983606556,124.03448275862068,4.761428571428572
203,Finsbury Park,226,145.0,0.0,81.0,0.0,108.40707964601769,2.893805309734513,1.027094972067039,104.8716814159292,4.675970149253732
204,Forest,76,40.0,0.0,36.0,0.0,91.40789473684211,5.2368421052631575,0.8310416666666667,101.80263157894737,4.744848484848485
205,Forest Gate North,61,36.0,0.0,24.0,1.0,120.11475409836065,4.655737704918033,0.9388095238095238,146.63934426229508,4.684137931034483
206,Forest Gate South,98,32.0,0.0,66.0,0.0,88.75510204081633,3.6122448979591835,1.434776119402985,142.73469387755102,4.742452830188679
207,Forest Hill,140,90.0,0.0,50.0,0.0,116.51428571428572,4.057142857142857,0.879304347826087,99.12857142857143,4.82265306122449
208,Fortis Green,88,51.0,0.0,37.0,0.0,119.70454545454545,5.056818181818182,0.9454411764705883,123.14772727272727,4.829615384615384
